STT,Day,Num1,Num2,Num3,Num4,Num5,NumS
254,T4-762023,1,7,14,16,34,44
255,CN-462023,3,15,19,35,36,43
256,T6-262023,3,11,14,19,21,43
257,T4-3152023,4,9,10,22,41,44
258,CN-2852023,6,13,19,20,37,44
259,T6-2652023,8,10,19,25,35,44
260,T4-2452023,9,11,15,28,33,44
261,CN-2152023,8,10,17,19,24,41
262,T6-1952023,3,9,10,27,35,38
263,T4-1752023,2,6,13,20,28,44
264,CN-1452023,7,8,13,37,42,44
265,T6-1252023,2,6,8,9,15,27
266,T4-1052023,7,8,9,13,15,27
267,CN-752023,4,30,31,33,35,45
268,T6-552023,22,28,31,35,36,38
269,T4-352023,18,23,28,29,39,44
270,CN-3042023,7,9,23,24,33,36
271,T6-2842023,5,11,25,33,42,44
272,T4-2642023,1,4,7,9,34,37
273,CN-2342023,1,2,22,30,37,42
274,T6-2142023,2,4,7,10,20,44
275,T4-1942023,10,27,37,40,42,43
276,CN-1642023,8,17,20,25,33,36
277,T6-1442023,8,16,23,27,32,41
278,T4-1242023,4,7,27,28,32,43
279,CN-942023,12,15,25,30,34,39
280,T6-742023,9,14,22,29,39,41
281,T4-542023,4,8,12,15,19,43
282,CN-242023,2,24,36,38,42,43
283,T6-3132023,1,9,10,15,30,42
284,T4-2932023,3,6,12,28,29,43
285,CN-2632023,6,16,18,25,34,45
286,T6-2432023,6,14,15,18,24,41
287,T4-2232023,5,8,10,15,17,41
288,CN-1932023,2,7,10,21,28,35
289,T6-1732023,5,7,12,22,26,33
290,T4-1532023,11,19,23,28,34,35
291,CN-1232023,10,28,29,31,33,37
292,T6-1032023,3,5,13,22,36,44
293,T4-832023,10,13,22,25,28,36
294,CN-532023,9,11,24,31,36,44
295,T6-332023,10,22,26,27,33,43
296,T4-132023,13,14,29,33,38,43
297,CN-2622023,4,9,16,26,28,42
298,T6-2422023,1,10,16,22,35,44
299,T4-2222023,8,16,22,23,28,38
300,CN-1922023,2,20,22,28,29,38
301,T6-1722023,1,5,10,13,23,25
302,T4-1522023,1,2,8,20,24,31
303,CN-1222023,3,5,11,23,24,42
304,T6-1022023,1,11,23,27,33,39
305,T4-822023,6,18,20,22,26,34
306,CN-522023,13,15,23,29,31,34
307,T6-322023,4,11,16,30,33,43
308,T4-122023,16,21,27,29,34,44
309,CN-2912023,5,21,26,27,32,33
310,T6-2712023,10,13,21,29,41,43
311,T4-2512023,12,14,18,22,28,31
312,T6-2012023,3,7,13,29,32,44
313,CN-1512023,8,9,15,21,26,45
314,T6-1312023,3,11,14,20,26,42
315,T4-1112023,1,18,22,33,34,43
316,CN-812023,11,29,32,39,40,43
317,T6-612023,2,7,16,25,35,38
318,T4-412023,3,5,7,37,39,42
319,CN-112023,16,20,26,30,32,40
320,T6-30122022,3,24,31,35,39,42
321,T4-28122022,4,5,10,21,33,37
322,CN-25122022,15,17,21,28,37,43
323,T6-23122022,2,14,21,22,35,43
324,T4-21122022,8,12,20,26,35,37
325,CN-18122022,2,12,13,33,36,42
326,T6-16122022,6,19,22,26,38,39
327,T4-14122022,13,29,35,37,38,41
328,CN-11122022,9,11,16,17,22,33
329,T6-9122022,4,23,25,30,40,41
330,T4-7122022,8,11,19,24,26,42
331,CN-4122022,4,5,7,9,27,39
332,T6-2122022,2,18,21,24,38,44
333,T4-30112022,7,15,20,25,32,37
334,CN-27112022,1,26,27,35,36,43
335,T6-25112022,14,20,24,30,35,41
336,T4-23112022,4,13,15,20,37,38
337,CN-20112022,1,4,14,22,24,40
338,T6-18112022,15,16,22,25,29,33
339,T4-16112022,2,3,12,32,35,44
340,CN-13112022,3,4,27,32,40,43
341,T6-11112022,2,3,9,15,17,43
342,T4-9112022,7,9,16,20,30,32
343,CN-6112022,8,10,12,14,17,31
344,T6-4112022,9,13,16,24,33,45
345,T4-2112022,2,17,23,27,37,42
346,CN-30102022,15,27,31,36,38,41
347,T6-28102022,16,21,22,33,42,45
348,T4-26102022,2,3,10,15,31,36
349,CN-23102022,2,11,18,33,36,45
350,T6-21102022,10,16,17,18,34,42
351,T4-19102022,1,3,7,10,21,29
352,CN-16102022,2,5,19,26,38,40
353,T6-14102022,1,6,22,25,30,34
354,T4-12102022,1,7,13,16,27,35
355,CN-9102022,13,15,20,25,35,43
356,T6-7102022,18,20,29,34,36,38
357,T4-5102022,9,18,23,24,29,34
358,CN-2102022,3,17,28,30,31,32
359,T6-3092022,4,11,19,20,35,41
360,T4-2892022,4,5,7,24,27,30
361,CN-2592022,3,5,8,31,33,34
362,T6-2392022,1,12,21,28,30,44
363,T4-2192022,5,10,14,25,42,45
364,CN-1892022,3,5,10,17,25,29
365,T6-1692022,2,26,35,41,42,43
366,T4-1492022,3,12,15,20,24,45
367,CN-1192022,4,15,20,31,43,44
368,T6-992022,4,6,13,14,28,39
369,T4-792022,8,9,10,20,35,38
370,CN-492022,5,17,19,27,35,39
371,T6-292022,2,3,14,21,31,33
372,T4-3182022,4,10,28,29,31,34
373,CN-2882022,8,16,31,37,39,41
374,T6-2682022,3,30,31,32,36,45
375,T4-2482022,12,20,21,23,27,34
376,CN-2182022,5,19,21,23,28,36
377,T6-1982022,25,26,33,39,41,43
378,T4-1782022,23,29,35,37,39,45
379,CN-1482022,9,13,21,24,34,35
380,T6-1282022,5,7,16,20,36,41
381,T4-1082022,4,8,10,15,26,31
382,CN-782022,6,9,10,13,24,27
383,T6-582022,10,13,14,32,37,42
384,T4-382022,5,14,30,36,38,42
385,CN-3172022,3,8,15,16,40,42
386,T6-2972022,5,7,11,20,31,37
387,T4-2772022,9,15,18,22,32,41
388,CN-2472022,4,11,17,29,30,44
389,T6-2272022,4,10,18,22,31,37
390,T4-2072022,5,6,20,22,26,39
391,CN-1772022,7,13,20,23,27,29
392,T6-1572022,4,30,35,39,42,43
393,T4-1372022,4,9,21,28,35,37
394,CN-1072022,12,23,29,36,37,41
395,T6-872022,6,7,12,18,21,43
396,T4-672022,4,12,14,15,41,42
397,CN-372022,8,14,17,20,21,40
398,T6-172022,17,26,30,31,33,39
399,T4-2962022,1,19,20,27,30,32
400,CN-2662022,3,7,8,18,27,36
401,T6-2462022,7,16,18,32,34,44
402,T4-2262022,3,20,23,30,33,35
403,CN-1962022,1,24,25,31,39,40
404,T6-1762022,5,8,26,29,35,44
405,T4-1562022,1,6,12,20,36,39
406,CN-1262022,6,14,19,22,40,42
407,T6-1062022,10,23,25,26,30,41
408,T4-862022,2,10,13,15,22,36
409,CN-562022,6,8,21,28,30,35
410,T6-362022,5,8,34,38,39,41
411,T4-162022,6,10,21,23,28,39
412,CN-2952022,2,6,19,24,30,42
413,T6-2752022,16,21,23,27,35,41
414,T4-2552022,19,26,27,39,44,45
415,CN-2252022,1,7,10,24,33,40
416,T6-2052022,12,17,34,39,44,45
417,T4-1852022,3,17,23,37,40,42
418,CN-1552022,5,20,21,31,34,37
419,T6-1352022,7,8,18,29,41,44
420,T4-1152022,2,6,7,18,34,41
421,CN-852022,4,12,20,25,35,37
422,T6-652022,1,3,15,16,34,43
423,T4-452022,1,4,23,28,33,38
424,CN-152022,8,21,26,35,37,42
425,T6-2942022,5,12,16,25,26,32
426,T4-2742022,3,9,14,17,27,32
427,CN-2442022,9,12,23,30,32,40
428,T6-2242022,11,13,15,18,24,36
429,T4-2042022,1,8,17,21,27,37
430,CN-1742022,5,13,15,28,38,40
431,T6-1542022,9,18,21,25,35,44
432,T4-1342022,1,7,20,25,40,41
433,CN-1042022,4,17,28,30,38,42
434,T6-842022,2,13,16,19,20,36
435,T4-642022,13,17,19,25,32,45
436,CN-342022,5,11,20,26,40,43
437,T6-142022,2,19,25,32,41,44
438,T4-3032022,1,12,26,28,39,45
439,CN-2732022,8,17,21,39,44,45
440,T6-2532022,1,12,13,27,29,35
441,T4-2332022,2,9,37,38,40,43
442,CN-2032022,1,9,10,12,22,44
443,T6-1832022,6,10,15,29,41,42
444,T4-1632022,10,11,14,24,31,45
445,CN-1332022,1,5,19,20,23,38
446,T6-1132022,6,20,23,29,34,45
447,T4-932022,3,15,35,39,40,43
448,CN-632022,11,16,21,33,34,42
449,T6-432022,3,19,21,24,27,38
450,T4-232022,7,10,13,20,21,34
451,CN-2722022,10,20,25,27,38,45
452,T6-2522022,10,13,30,33,39,41
453,T4-2322022,2,16,18,19,24,29
454,CN-2022022,4,6,16,30,43,44
455,T6-1822022,3,14,20,26,28,36
456,T4-1622022,2,5,8,16,22,42
457,CN-1322022,14,21,22,24,28,45
458,T6-1122022,10,11,19,38,41,44
459,T4-922022,3,20,27,37,44,45
460,CN-622022,5,9,21,24,34,39
461,T6-422022,11,16,18,38,40,43
462,T4-222022,5,6,14,20,31,38
463,CN-3012022,1,7,22,26,28,41
464,T6-2812022,4,6,12,26,27,39
465,T4-2612022,5,11,15,18,27,43
466,CN-2312022,13,20,24,32,34,40
467,T6-2112022,1,13,17,24,27,42
468,T4-1912022,14,21,25,34,37,39
469,CN-1612022,1,3,4,5,32,33
470,T6-1412022,5,14,27,30,38,45
471,T4-1212022,3,6,13,15,36,44
472,CN-912022,6,7,11,22,35,41
473,T6-712022,10,13,24,28,38,44
474,T4-512022,1,3,8,9,35,40
475,CN-212022,11,17,30,36,41,45
476,T6-31122021,2,5,12,33,41,45
477,T4-29122021,5,27,33,34,38,40
478,CN-26122021,4,11,16,24,35,44
479,T6-24122021,3,17,25,26,36,38
480,T4-22122021,8,16,17,23,28,38
481,CN-19122021,12,15,24,30,36,45
482,T6-17122021,8,15,16,21,25,33
483,T4-15122021,3,18,29,30,39,41
484,CN-12122021,16,21,29,40,41,43
485,T6-10122021,1,4,17,19,24,42
486,T4-8122021,2,3,16,19,22,34
487,CN-5122021,3,5,6,31,34,35
488,T6-3122021,10,14,29,37,38,40
489,T4-1122021,8,9,30,31,38,45
490,CN-28112021,13,17,26,27,31,37
491,T6-26112021,4,18,25,29,32,34
492,T4-24112021,2,10,18,23,34,36
493,CN-21112021,1,12,29,40,44,45
494,T6-19112021,9,10,26,28,39,43
495,T4-17112021,4,15,25,26,32,35
496,CN-14112021,3,5,18,28,42,43
497,T6-12112021,11,14,18,24,35,37
498,T4-10112021,17,18,19,20,27,44
499,CN-7112021,5,20,24,25,35,36
500,T6-5112021,10,16,36,40,41,42
501,T4-3112021,3,13,15,23,24,44
502,CN-31102021,9,14,17,18,36,41
503,T6-29102021,17,19,22,31,32,34
504,T4-27102021,13,17,26,29,33,39
505,CN-24102021,6,29,31,32,39,44
506,T6-22102021,3,5,6,9,28,43
507,T4-20102021,5,9,33,40,41,45
508,CN-17102021,4,12,21,22,27,40
509,T6-15102021,5,13,17,20,29,45
510,T4-13102021,20,34,37,39,41,42
511,CN-10102021,3,25,26,29,40,42
512,T6-8102021,4,13,18,23,33,43
513,T4-6102021,9,11,15,20,32,36
514,CN-3102021,6,12,28,30,39,42
515,T6-1102021,11,15,17,27,28,45
516,T4-2992021,6,15,16,27,36,42
517,CN-2692021,13,27,34,35,36,41
518,T6-2492021,1,4,7,14,16,41
519,T4-2292021,5,10,19,22,36,45
520,CN-1992021,6,24,28,31,36,43
521,T6-1792021,6,10,15,37,39,44
522,T4-1592021,11,14,17,24,29,35
523,CN-1292021,4,8,21,29,33,45
524,T6-1092021,10,16,22,36,43,44
525,T4-892021,4,18,28,32,36,40
526,CN-592021,15,18,25,27,29,34
527,T6-392021,6,11,18,23,32,44
528,T4-192021,6,13,33,34,40,45
529,CN-2982021,1,18,21,25,27,35
530,T6-2782021,4,10,11,15,24,37
531,T4-2582021,1,3,5,17,22,33
532,CN-2282021,6,7,18,25,40,43
533,T6-2082021,4,8,17,27,32,36
534,T4-1882021,10,16,19,27,28,36
535,T6-2372021,19,26,31,33,41,42
536,T4-2172021,8,10,12,29,34,37
537,CN-1872021,3,8,19,21,25,36
538,T6-1672021,1,9,18,26,41,45
539,T4-1472021,4,11,22,29,37,43
540,CN-1172021,2,8,15,17,19,30
541,T6-972021,4,9,17,18,28,32
542,T4-772021,1,6,13,30,34,43
543,CN-472021,3,14,15,21,26,37
544,T6-272021,1,14,15,18,32,45
545,T4-3062021,2,5,6,8,10,32
546,CN-2762021,5,10,29,37,42,44
547,T6-2562021,3,5,6,23,24,39
548,T4-2362021,4,7,20,28,33,41
549,CN-2062021,10,24,27,42,43,45
550,T6-1862021,10,11,28,29,40,42
551,T4-1662021,11,19,24,28,31,39
552,CN-1362021,3,10,12,13,36,44
553,T6-1162021,8,12,13,14,32,40
554,T4-962021,2,7,18,20,24,36
555,CN-662021,5,7,10,13,14,42
556,T6-462021,19,24,31,32,35,36
557,T4-262021,10,20,22,26,31,42
558,CN-3052021,7,10,19,30,40,45
559,T6-2852021,2,15,33,41,44,45
560,T4-2652021,1,10,22,36,38,45
561,CN-2352021,11,14,22,26,29,44
562,T6-2152021,4,28,37,38,40,42
563,T4-1952021,3,12,23,29,33,34
564,CN-1652021,13,23,33,37,40,43
565,T6-1452021,3,11,16,20,24,30
566,T4-1252021,9,15,22,27,34,42
567,CN-952021,1,7,16,24,27,37
568,T6-752021,10,20,21,27,33,34
569,T4-552021,3,14,20,22,37,44
570,CN-252021,7,8,30,35,40,44
571,T6-3042021,3,4,20,21,36,41
572,T4-2842021,21,39,40,41,43,45
573,CN-2542021,8,19,21,28,32,44
574,T6-2342021,13,16,18,22,34,39
575,T4-2142021,3,12,19,27,32,35
576,CN-1842021,7,9,15,23,26,27
577,T6-1642021,8,9,11,28,30,39
578,T4-1442021,11,12,16,18,33,35
579,CN-1142021,3,23,27,32,34,39
580,T6-942021,3,4,8,17,19,37
581,T4-742021,13,15,19,25,33,34
582,CN-442021,5,20,27,30,38,43
583,T6-242021,1,5,9,16,42,44
584,T4-3132021,2,4,6,36,41,42
585,CN-2832021,23,26,40,41,43,44
586,T6-2632021,2,11,15,18,23,42
587,T4-2432021,7,14,23,26,37,39
588,CN-2132021,8,9,11,31,36,39
589,T6-1932021,5,6,24,34,36,37
590,T4-1732021,6,11,26,28,36,41
591,CN-1432021,1,9,11,32,34,42
592,T6-1232021,5,11,17,34,38,42
593,T4-1032021,5,14,15,19,25,33
594,CN-732021,4,12,25,28,33,45
595,T6-532021,9,11,13,21,27,41
596,T4-332021,1,20,28,37,40,44
597,CN-2822021,4,5,25,28,29,42
598,T6-2622021,11,13,19,27,37,41
599,T4-2422021,2,13,19,33,40,43
600,CN-2122021,6,7,22,24,27,37
601,T6-1922021,12,19,22,23,34,44
602,T4-1722021,3,18,21,22,36,44
603,CN-1422021,3,13,18,21,39,44
604,T4-1022021,8,13,18,19,21,24
605,CN-722021,1,4,7,15,41,42
606,T6-522021,2,8,31,32,42,44
607,T4-322021,7,9,14,23,35,41
608,CN-3112021,4,6,7,11,34,41
609,T6-2912021,6,7,8,29,35,39
610,T4-2712021,1,7,11,28,41,44
611,CN-2412021,8,9,23,25,31,32
612,T6-2212021,1,6,7,20,28,43
613,T4-2012021,7,20,29,30,40,45
614,CN-1712021,4,5,32,39,40,42
615,T6-1512021,4,6,10,13,26,43
616,T4-1312021,19,20,21,28,33,41
617,CN-1012021,10,11,22,32,38,43
618,T6-812021,8,19,22,25,32,35
619,T4-612021,22,27,30,35,40,45
620,CN-312021,4,31,34,36,40,43
621,T6-112021,10,16,24,26,30,32
622,T4-30122020,1,13,20,26,35,37
623,CN-27122020,3,11,17,19,34,39
624,T6-25122020,6,12,15,22,33,39
625,T4-23122020,7,11,17,31,35,40
626,CN-20122020,15,18,28,30,34,44
627,T6-18122020,4,9,14,23,32,38
628,T4-16122020,10,11,22,27,36,41
629,CN-13122020,10,12,20,36,41,44
630,T6-11122020,23,24,25,35,37,39
631,T4-9122020,16,24,27,31,36,43
632,CN-6122020,11,21,24,27,29,37
633,T6-4122020,3,5,33,37,41,43
634,T4-2122020,4,5,7,10,25,39
635,CN-29112020,6,7,14,18,37,43
636,T6-27112020,1,9,12,13,37,43
637,T4-25112020,1,5,7,8,25,40
638,CN-22112020,9,16,17,24,32,40
639,T6-20112020,2,17,24,29,31,37
640,T4-18112020,18,19,21,31,39,44
641,CN-15112020,14,16,21,29,40,41
642,T6-13112020,8,22,23,33,34,36
643,T4-11112020,4,10,12,17,20,35
644,CN-8112020,3,12,14,16,23,33
645,T6-6112020,19,24,30,32,36,37
646,T4-4112020,3,8,11,13,26,38
647,CN-1112020,6,21,27,30,32,44
648,T6-30102020,4,5,14,18,23,43
649,T4-28102020,1,4,7,15,35,45
650,CN-25102020,11,19,30,38,41,45
651,T6-23102020,5,10,16,23,34,45
652,T4-21102020,4,11,26,36,38,41
653,CN-18102020,1,14,25,26,30,40
654,T6-16102020,4,14,16,23,24,27
655,T4-14102020,4,7,23,32,43,44
656,CN-11102020,12,18,28,31,40,45
657,T6-9102020,15,19,23,30,33,39
658,T4-7102020,13,15,25,26,28,34
659,CN-4102020,9,16,19,25,26,39
660,T6-2102020,9,11,21,31,32,37
661,T4-3092020,2,5,31,32,42,44
662,CN-2792020,1,12,26,31,37,38
663,T6-2592020,14,20,22,35,44,45
664,T4-2392020,2,8,17,23,30,41
665,CN-2092020,5,7,9,13,15,16
666,T6-1892020,10,19,21,23,27,33
667,T4-1692020,5,20,29,30,38,40
668,CN-1392020,20,23,28,37,40,44
669,T6-1192020,4,11,13,16,17,33
