Day,Type,Money,Date,Month,Year,Num1,Num2,Num3,Num4,Num5,Num6,NumS
T3,Power,33.986.568.900,14,5,2024,5,17,36,40,46,50,1
T7,Power,31.730.182.500,11,5,2024,19,23,25,43,46,54,42
T5,Power,62.575.096.350,9,5,2024,3,16,21,36,37,40,31
T3,Power,61.542.131.250,7,5,2024,21,26,35,41,44,52,13
T7,Power,58.191.976.650,4,5,2024,5,27,35,45,49,55,18
T5,Power,55.439.469.300,2,5,2024,30,32,33,36,42,48,18
T3,Power,52.411.684.800,30,4,2024,13,16,26,46,49,54,8
T7,Power,49.665.978.300,27,4,2024,7,12,38,43,48,55,8
T5,Power,47.354.753.100,25,4,2024,13,19,27,38,41,54,46
T3,Power,45.053.287.500,23,4,2024,1,34,39,40,49,53,9
T7,Power,41.561.844.600,20,4,2024,2,6,35,43,45,47,14
T5,Power,38.633.758.050,18,4,2024,1,21,23,33,43,54,28
T3,Power,36.274.024.650,16,4,2024,3,5,32,40,46,50,37
T7,Power,33.007.128.150,13,4,2024,29,36,37,38,40,42,46
T5,Power,314.186.714.850,11,4,2024,3,6,15,25,33,43,55
T3,Power,300.000.000.000,9,4,2024,4,12,27,44,46,51,22
T7,Power,300.000.000.000,6,4,2024,9,13,20,30,39,54,23
T5,Power,337.543.447.350,4,4,2024,3,8,12,25,47,48,15
T3,Power,317.948.300.400,2,4,2024,1,12,18,20,51,52,37
T7,Power,300.000.000.000,30,3,2024,14,17,27,38,54,55,23
T5,Power,300.000.000.000,28,3,2024,1,7,18,26,38,49,21
T3,Power,297.045.137.100,26,3,2024,1,8,13,16,38,44,47
T7,Power,281.084.510.550,23,3,2024,3,10,13,30,40,52,4
T5,Power,270.263.424.450,21,3,2024,12,13,41,48,49,53,43
T3,Power,257.677.415.400,19,3,2024,6,25,39,45,46,55,26
T7,Power,243.884.025.300,16,3,2024,8,36,42,43,44,55,54
T5,Power,228.468.952.650,14,3,2024,21,25,26,29,41,51,39
T3,Power,213.559.310.100,12,3,2024,11,14,18,20,22,43,16
T7,Power,199.484.306.400,9,3,2024,11,13,22,36,46,49,37
T5,Power,186.792.773.700,7,3,2024,13,20,33,47,53,54,19
T3,Power,177.059.760.600,5,3,2024,12,19,21,23,28,54,31
T7,Power,164.593.876.350,2,3,2024,1,19,21,31,50,55,37
T5,Power,153.346.722.600,29,2,2024,4,11,20,38,52,53,33
T3,Power,142.673.643.750,27,2,2024,1,4,6,8,24,35,53
T7,Power,135.452.799.750,24,2,2024,1,3,22,27,38,40,26
T5,Power,130.331.185.950,22,2,2024,8,19,24,31,35,55,1
T3,Power,126.553.729.800,20,2,2024,34,46,50,51,52,55,5
T7,Power,120.893.318.850,17,2,2024,8,12,17,27,38,55,47
T5,Power,116.463.068.400,15,2,2024,3,7,8,18,21,26,19
T3,Power,112.343.407.950,13,2,2024,8,17,22,31,34,49,18
T5,Power,107.397.479.550,8,2,2024,22,31,35,36,38,42,11
T3,Power,103.161.578.250,6,2,2024,8,19,27,34,46,51,24
T7,Power,98.887.965.600,3,2,2024,4,6,7,13,18,26,49
T5,Power,95.065.337.100,1,2,2024,2,7,10,22,32,40,39
T3,Power,91.320.972.600,30,1,2024,3,10,13,40,49,52,9
T7,Power,87.295.773.450,27,1,2024,6,12,38,41,46,55,13
T5,Power,83.810.646.300,25,1,2024,13,17,35,38,42,48,7
T3,Power,80.681.771.550,23,1,2024,13,27,32,48,49,51,23
T7,Power,77.023.764.300,20,1,2024,6,25,29,34,49,54,38
T5,Power,73.702.820.550,18,1,2024,12,20,33,38,40,52,35
T3,Power,70.984.974.900,16,1,2024,9,14,18,20,27,43,42
T7,Power,68.166.525.450,13,1,2024,1,5,7,23,35,42,21
T5,Power,65.509.647.150,11,1,2024,2,23,32,44,51,52,28
T3,Power,62.968.732.950,9,1,2024,16,32,45,50,52,53,54
T7,Power,59.785.265.550,6,1,2024,15,17,21,24,34,46,11
T5,Power,57.063.120.600,4,1,2024,7,34,37,43,52,54,28
T3,Power,54.632.301.150,2,1,2024,2,5,18,31,37,45,20
T7,Power,52.129.102.800,30,12,2023,9,17,29,32,38,52,2
T5,Power,50.014.908.300,28,12,2023,20,28,30,40,45,52,32
T3,Power,47.615.531.700,26,12,2023,10,14,17,27,29,40,25
T7,Power,45.088.940.550,23,12,2023,22,32,39,46,48,49,43
T5,Power,42.761.793.000,21,12,2023,9,31,39,41,47,48,3
T3,Power,40.527.961.950,19,12,2023,11,14,15,24,34,53,18
T7,Power,38.380.011.600,16,12,2023,13,15,21,26,34,35,45
T5,Power,36.585.760.800,14,12,2023,1,12,23,43,48,52,30
T3,Power,35.173.302.600,12,12,2023,6,7,16,21,34,50,31
T7,Power,32.990.974.950,9,12,2023,6,9,26,27,34,47,41
T5,Power,31.401.323.850,7,12,2023,9,13,28,33,50,53,47
T3,Power,50.531.713.500,5,12,2023,2,4,19,32,35,39,49
T7,Power,48.458.017.200,2,12,2023,1,10,20,37,48,51,54
T5,Power,46.969.203.000,30,11,2023,9,13,21,28,50,54,51
T3,Power,44.717.168.550,28,11,2023,10,24,47,48,52,55,28
T7,Power,42.235.023.000,25,11,2023,7,9,10,17,25,53,49
T5,Power,40.785.765.150,23,11,2023,4,6,26,33,52,55,15
T3,Power,38.984.117.250,21,11,2023,3,7,16,37,39,51,9
T7,Power,37.188.068.250,18,11,2023,1,7,10,14,28,29,2
T5,Power,35.952.406.950,16,11,2023,3,5,10,18,44,49,28
T3,Power,34.196.392.650,14,11,2023,4,9,12,15,22,38,40
T7,Power,32.810.830.500,11,11,2023,2,3,4,19,41,42,23
T5,Power,31.420.540.650,9,11,2023,8,17,24,34,39,48,44
T3,Power,35.075.545.050,7,11,2023,12,18,20,28,35,52,25
T7,Power,33.414.096.900,4,11,2023,14,35,37,47,48,50,43
T5,Power,31.605.069.000,2,11,2023,9,15,17,21,26,36,13
T3,Power,173.149.875.300,31,10,2023,10,16,17,28,37,42,43
T7,Power,166.603.401.750,28,10,2023,11,14,25,44,46,47,10
T5,Power,157.447.377.750,26,10,2023,14,22,32,37,43,48,42
T3,Power,152.183.678.700,24,10,2023,12,20,26,33,40,44,24
T7,Power,142.854.653.550,21,10,2023,11,16,24,34,47,52,15
T5,Power,134.594.405.850,19,10,2023,1,23,29,37,51,55,54
T3,Power,126.033.393.900,17,10,2023,13,22,33,41,46,47,9
T7,Power,120.243.618.750,14,10,2023,8,23,30,34,38,47,10
T5,Power,112.991.932.200,12,10,2023,5,8,9,20,36,50,35
T3,Power,106.511.719.800,10,10,2023,6,23,26,37,44,46,33
T7,Power,101.882.095.950,7,10,2023,4,13,36,40,43,52,34
T5,Power,95.566.397.700,5,10,2023,1,21,33,46,47,53,9
T3,Power,90.070.410.900,3,10,2023,3,15,27,29,37,48,55
T7,Power,87.320.545.500,30,9,2023,3,13,19,30,38,44,51
T5,Power,82.096.341.600,28,9,2023,4,23,36,45,47,50,22
T3,Power,77.347.149.150,26,9,2023,14,20,24,27,41,44,23
T7,Power,72.457.474.800,23,9,2023,20,27,36,43,45,47,35
T5,Power,67.899.735.300,21,9,2023,16,26,33,34,41,43,53
T3,Power,64.650.236.700,19,9,2023,17,29,35,40,51,52,23
T7,Power,61.815.809.550,16,9,2023,25,27,42,51,54,55,45
T5,Power,59.333.976.300,14,9,2023,6,10,20,22,50,52,34
T3,Power,56.990.967.600,12,9,2023,26,31,32,39,45,55,28
T7,Power,54.554.601.450,9,9,2023,13,20,32,37,43,49,40
T5,Power,52.423.299.300,7,9,2023,1,4,36,42,45,54,32
T3,Power,50.166.294.600,5,9,2023,2,6,19,29,34,48,39
T7,Power,48.434.457.450,2,9,2023,12,15,32,44,46,51,48
T5,Power,46.578.147.150,31,8,2023,23,33,37,43,45,46,29
T3,Power,44.834.259.900,29,8,2023,1,8,20,25,35,53,54
T7,Power,42.714.713.100,26,8,2023,5,8,24,38,50,51,47
T5,Power,40.752.858.900,24,8,2023,1,10,20,41,42,50,39
T3,Power,38.459.304.300,22,8,2023,2,3,6,34,35,36,31
T7,Power,35.774.937.300,19,8,2023,7,9,13,22,27,42,23
T5,Power,34.033.462.950,17,8,2023,1,5,25,32,51,52,54
T3,Power,31.860.737.850,15,8,2023,5,12,25,39,40,53,52
T7,Power,256.972.522.350,12,8,2023,13,24,39,43,45,52,8
T5,Power,242.211.415.350,10,8,2023,4,14,31,42,47,49,43
T3,Power,226.138.479.600,8,8,2023,5,6,19,20,40,45,47
T7,Power,210.802.558.800,5,8,2023,22,34,40,47,49,51,44
T5,Power,196.667.264.100,3,8,2023,3,12,22,25,37,39,7
T3,Power,184.720.792.350,1,8,2023,4,18,22,25,33,48,2
T7,Power,174.697.190.850,29,7,2023,16,23,25,26,29,40,32
T5,Power,166.915.926.750,27,7,2023,3,11,13,31,33,45,27
T3,Power,159.476.961.450,25,7,2023,12,23,42,44,51,52,3
T7,Power,147.710.573.850,22,7,2023,9,15,23,25,27,34,41
T5,Power,138.815.469.750,20,7,2023,5,34,36,38,47,50,26
T3,Power,129.014.374.350,18,7,2023,10,11,19,28,42,47,16
T7,Power,119.322.221.250,15,7,2023,2,16,31,37,38,48,36
T5,Power,109.923.542.850,13,7,2023,3,4,30,34,36,49,8
T3,Power,103.333.058.400,11,7,2023,24,40,44,46,47,49,5
T7,Power,93.737.419.050,8,7,2023,8,11,23,43,44,48,41
T5,Power,86.968.735.500,6,7,2023,7,12,29,39,46,55,1
T3,Power,80.894.008.650,4,7,2023,4,13,14,23,33,50,41
T7,Power,77.160.756.450,1,7,2023,13,33,36,38,45,50,25
T5,Power,72.625.274.850,29,6,2023,1,11,12,28,46,54,40
T3,Power,69.936.872.700,27,6,2023,2,12,15,16,27,28,47
T7,Power,66.932.714.550,24,6,2023,8,9,16,20,50,53,3
T5,Power,65.034.265.800,22,6,2023,2,11,14,35,43,51,55
T3,Power,63.040.925.550,20,6,2023,7,23,26,31,35,53,32
T7,Power,60.314.116.350,17,6,2023,7,13,23,34,38,40,55
T5,Power,58.005.385.050,15,6,2023,10,11,25,39,46,55,40
T3,Power,55.603.213.950,13,6,2023,4,14,18,27,47,50,33
T7,Power,52.877.718.300,10,6,2023,10,17,27,32,35,41,54
T5,Power,50.491.951.050,8,6,2023,3,36,38,43,51,53,2
T3,Power,48.285.119.100,6,6,2023,1,14,23,27,44,50,43
T7,Power,45.597.828.900,3,6,2023,23,28,29,36,38,41,7
T5,Power,43.522.243.950,1,6,2023,3,18,40,41,46,47,36
T3,Power,41.223.910.350,30,5,2023,1,14,24,28,40,46,34
T7,Power,38.990.916.300,27,5,2023,4,6,8,18,39,43,28
T5,Power,37.840.372.050,25,5,2023,15,16,19,31,33,46,7
T3,Power,36.233.149.800,23,5,2023,26,27,35,36,47,54,40
T7,Power,34.404.588.750,20,5,2023,1,14,21,36,48,53,44
T5,Power,32.942.141.850,18,5,2023,13,14,21,23,30,41,49
T3,Power,31.705.358.250,16,5,2023,19,24,30,34,40,44,51
T7,Power,76.361.538.900,13,5,2023,22,24,35,43,45,54,50
T5,Power,73.659.305.100,11,5,2023,1,3,19,33,34,51,17
T3,Power,70.842.375.750,9,5,2023,7,9,13,22,44,47,39
T7,Power,68.127.043.350,6,5,2023,1,11,22,28,34,42,10
T5,Power,65.811.324.900,4,5,2023,13,30,32,35,45,52,29
T3,Power,62.962.637.700,2,5,2023,4,11,18,25,33,45,21
T7,Power,60.866.703.300,29,4,2023,2,9,12,24,41,53,35
T5,Power,58.514.317.950,27,4,2023,8,28,38,39,41,45,54
T3,Power,56.226.657.900,25,4,2023,6,10,19,23,25,28,45
T7,Power,54.316.474.500,22,4,2023,9,18,23,24,48,52,10
T5,Power,53.021.964.900,20,4,2023,7,11,32,35,42,51,46
T3,Power,50.805.088.500,18,4,2023,17,18,30,40,51,55,50
T7,Power,48.248.431.500,15,4,2023,1,34,35,36,42,43,5
T5,Power,46.173.445.950,13,4,2023,22,26,28,37,39,48,15
T3,Power,44.227.963.200,11,4,2023,10,14,16,18,37,49,54
T7,Power,42.137.944.050,8,4,2023,17,33,36,46,50,52,40
T5,Power,40.461.283.650,6,4,2023,7,10,12,33,52,54,16
T3,Power,38.918.931.150,4,4,2023,13,28,41,42,47,51,9
T7,Power,36.853.249.350,1,4,2023,12,34,39,44,49,55,14
T5,Power,35.002.371.900,30,3,2023,6,11,14,21,30,32,22
T3,Power,33.425.088.600,28,3,2023,6,21,24,41,50,53,13
T7,Power,31.734.697.800,25,3,2023,17,18,28,40,49,54,16
T5,Power,71.024.943.450,23,3,2023,4,7,22,33,40,49,39
T3,Power,68.288.184.300,21,3,2023,7,17,31,43,45,49,52
T7,Power,65.383.604.850,18,3,2023,18,24,32,33,51,53,36
T5,Power,62.243.461.200,16,3,2023,6,23,34,48,50,55,2
T3,Power,59.309.461.650,14,3,2023,14,15,18,20,27,35,31
T7,Power,56.487.021.150,11,3,2023,13,23,25,30,35,44,8
T5,Power,54.468.180.300,9,3,2023,12,22,28,34,53,54,40
T3,Power,52.053.289.050,7,3,2023,8,22,25,27,39,50,28
T7,Power,49.872.652.950,4,3,2023,9,13,23,36,38,54,21
T5,Power,47.768.959.650,2,3,2023,1,3,23,24,43,48,31
T3,Power,45.830.729.550,28,2,2023,2,13,14,30,43,55,22
T7,Power,43.516.873.650,25,2,2023,1,2,14,21,38,51,50
T5,Power,41.760.073.200,23,2,2023,12,16,29,31,39,48,40
T3,Power,40.163.155.050,21,2,2023,4,12,15,21,30,44,5
T7,Power,38.396.133.300,18,2,2023,11,23,26,29,43,50,5
T5,Power,36.591.358.350,16,2,2023,1,5,7,8,20,22,33
T3,Power,35.534.625.600,14,2,2023,1,9,33,37,43,45,23
T7,Power,33.529.908.900,11,2,2023,4,13,45,48,52,54,5
T5,Power,31.790.453.700,9,2,2023,1,10,29,30,49,50,9
T3,Power,92.507.434.050,7,2,2023,6,27,29,32,39,52,9
T7,Power,85.835.025.750,4,2,2023,2,6,8,27,41,46,20
T5,Power,79.652.814.150,2,2,2023,3,10,23,29,34,53,11
T3,Power,73.618.027.050,31,1,2023,10,11,31,32,38,52,5
T7,Power,69.843.950.850,28,1,2023,9,22,23,29,38,47,33
T5,Power,67.293.412.500,26,1,2023,8,15,18,20,33,41,14
T3,Power,64.877.769.750,24,1,2023,3,5,10,12,29,30,9
T5,Power,62.304.180.150,19,1,2023,3,21,32,33,38,52,30
T3,Power,59.818.408.950,17,1,2023,1,9,20,36,44,50,40
T7,Power,56.793.486.450,14,1,2023,5,17,24,30,43,53,26
T5,Power,54.479.037.450,12,1,2023,5,14,37,45,47,55,25
T3,Power,51.992.583.600,10,1,2023,5,12,14,19,46,51,36
T7,Power,49.544.227.650,7,1,2023,3,4,9,15,33,54,16
T5,Power,47.581.312.800,5,1,2023,5,12,34,37,47,49,28
T3,Power,45.442.629.750,3,1,2023,9,13,24,43,47,48,18
T7,Power,43.191.318.000,31,12,2022,10,15,36,42,45,52,20
T5,Power,40.919.760.750,29,12,2022,6,8,33,37,38,51,48
T3,Power,38.626.793.850,27,12,2022,11,12,13,14,23,55,27
T7,Power,36.098.421.150,24,12,2022,5,19,22,23,30,44,52
T5,Power,34.469.658.750,22,12,2022,14,26,35,43,45,48,3
T3,Power,32.248.036.650,20,12,2022,2,6,9,20,31,35,42
T7,Power,167.391.079.950,17,12,2022,1,2,29,34,41,42,9
T5,Power,155.290.691.550,15,12,2022,2,25,38,50,51,55,21
T3,Power,146.920.318.050,13,12,2022,10,22,31,37,41,52,20
T7,Power,134.599.851.300,10,12,2022,2,12,13,18,33,44,31
T5,Power,126.455.985.750,8,12,2022,6,30,36,41,49,55,20
T3,Power,116.145.205.500,6,12,2022,1,11,25,44,45,46,35
T7,Power,108.784.806.600,3,12,2022,16,17,27,48,52,53,24
T5,Power,103.576.368.900,1,12,2022,11,14,29,31,52,54,7
T3,Power,98.824.703.250,29,11,2022,2,13,16,18,41,42,19
T7,Power,94.333.835.100,26,11,2022,8,23,24,48,49,52,1
T5,Power,90.352.111.350,24,11,2022,4,6,18,27,52,53,10
T3,Power,86.829.283.650,22,11,2022,3,9,21,22,26,35,15
T7,Power,83.273.763.450,19,11,2022,3,15,22,39,46,48,43
T5,Power,79.814.616.150,17,11,2022,1,19,25,27,38,42,54
T3,Power,76.296.698.850,15,11,2022,4,20,26,36,47,51,33
T7,Power,72.525.177.750,12,11,2022,8,18,23,30,35,42,43
T5,Power,69.642.327.900,10,11,2022,8,11,14,27,38,45,21
T3,Power,67.427.850.900,8,11,2022,12,27,33,44,48,50,18
T7,Power,63.987.346.200,5,11,2022,10,19,22,25,47,53,52
T5,Power,61.167.452.700,3,11,2022,8,13,24,28,29,33,49
T3,Power,58.584.185.850,1,11,2022,3,9,20,23,31,54,55
T7,Power,55.574.880.150,29,10,2022,1,3,10,13,15,20,32
T5,Power,53.993.736.750,27,10,2022,1,7,10,17,19,30,53
T3,Power,51.961.066.050,25,10,2022,8,18,20,22,42,46,1
T7,Power,49.411.290.450,22,10,2022,17,19,35,42,51,52,34
T5,Power,46.869.729.600,20,10,2022,15,21,27,34,37,53,29
T3,Power,44.628.997.800,18,10,2022,6,30,36,39,44,46,49
T7,Power,41.892.390.300,15,10,2022,8,15,16,39,45,51,23
T5,Power,39.847.692.900,13,10,2022,12,13,43,48,51,52,15
T3,Power,37.672.072.050,11,10,2022,11,26,34,40,46,52,1
T7,Power,35.350.914.000,8,10,2022,11,17,23,34,41,51,40
T5,Power,33.330.821.700,6,10,2022,6,8,19,20,47,53,7
T3,Power,31.658.106.000,4,10,2022,5,11,12,22,43,45,42
T7,Power,37.241.100.750,1,10,2022,14,15,16,22,23,29,20
T5,Power,35.206.530.150,29,9,2022,15,32,33,37,42,54,28
T3,Power,33.257.062.650,27,9,2022,11,13,23,27,37,43,34
T7,Power,31.902.787.650,24,9,2022,1,4,5,17,42,47,9
T5,Power,98.674.641.750,22,9,2022,12,14,19,29,44,47,26
T3,Power,91.614.070.200,20,9,2022,8,27,32,43,53,54,45
T7,Power,87.421.889.100,17,9,2022,5,8,19,34,40,49,39
T5,Power,83.847.890.100,15,9,2022,3,8,19,30,41,52,9
T3,Power,80.468.982.300,13,9,2022,9,10,21,40,41,48,54
T7,Power,77.139.433.650,10,9,2022,2,8,15,19,35,38,14
T5,Power,75.315.934.650,8,9,2022,9,13,23,32,36,52,43
T3,Power,72.622.537.050,6,9,2022,1,5,27,43,52,54,15
T7,Power,68.862.978.750,3,9,2022,11,22,31,33,40,46,41
T5,Power,66.183.821.850,1,9,2022,4,14,18,39,50,53,31
T3,Power,63.748.396.650,30,8,2022,2,13,19,29,30,32,16
T7,Power,60.479.670.450,27,8,2022,1,5,7,10,25,48,36
T5,Power,57.912.621.600,25,8,2022,19,30,35,40,49,53,42
T3,Power,55.279.408.350,23,8,2022,13,21,31,41,44,45,27
T7,Power,52.524.475.500,20,8,2022,6,16,29,32,42,51,43
T5,Power,50.094.066.900,18,8,2022,23,27,31,37,38,42,26
T3,Power,47.953.145.550,16,8,2022,17,18,28,47,50,53,11
T7,Power,45.228.896.850,13,8,2022,19,28,29,30,33,36,14
T5,Power,42.823.778.700,11,8,2022,1,12,21,34,48,55,50
T3,Power,40.722.247.650,9,8,2022,9,10,36,41,51,55,52
T7,Power,38.170.136.550,6,8,2022,6,21,27,41,51,53,43
T5,Power,36.032.949.300,4,8,2022,8,9,20,41,48,54,2
T3,Power,34.019.568.300,2,8,2022,2,5,28,40,47,48,31
T7,Power,31.865.574.450,30,7,2022,1,4,24,35,44,47,17
T5,Power,42.178.630.800,28,7,2022,5,6,17,28,29,39,34
T3,Power,40.513.467.450,26,7,2022,5,8,9,13,14,47,53
T7,Power,38.195.566.050,23,7,2022,27,28,29,39,40,54,13
T5,Power,35.972.954.400,21,7,2022,2,20,33,45,51,55,1
T3,Power,33.952.631.250,19,7,2022,8,9,33,34,35,52,36
T7,Power,31.962.266.400,16,7,2022,6,13,18,27,34,46,33
T5,Power,205.143.192.300,14,7,2022,11,25,29,37,39,52,45
T3,Power,195.504.840.300,12,7,2022,12,13,24,25,39,41,9
T7,Power,183.948.645.900,9,7,2022,5,21,24,47,52,55,20
T5,Power,172.448.183.100,7,7,2022,18,24,32,43,48,55,15
T3,Power,162.630.330.150,5,7,2022,5,7,12,26,29,44,38
T7,Power,153.712.284.600,2,7,2022,6,26,39,40,46,47,2
T5,Power,145.146.456.750,30,6,2022,5,11,15,19,29,31,35
T3,Power,137.360.420.850,28,6,2022,5,22,30,32,38,55,33
T7,Power,128.468.041.500,25,6,2022,14,17,31,35,37,40,28
T5,Power,120.359.597.700,23,6,2022,10,22,23,34,46,54,27
T3,Power,112.724.914.800,21,6,2022,9,13,19,21,34,51,35
T7,Power,107.146.231.950,18,6,2022,6,27,43,44,45,47,33
T5,Power,99.398.788.050,16,6,2022,9,13,21,40,51,54,4
T3,Power,92.299.663.650,14,6,2022,2,15,26,32,35,36,16
T7,Power,85.597.658.400,11,6,2022,10,18,23,25,45,47,38
T5,Power,79.919.472.900,9,6,2022,30,31,35,43,48,50,22
T3,Power,74.335.915.200,7,6,2022,16,17,21,28,39,50,19
T7,Power,70.506.838.200,4,6,2022,3,17,27,30,34,49,25
T5,Power,67.823.715.000,2,6,2022,7,11,28,30,33,50,49
T3,Power,65.600.832.450,31,5,2022,4,10,15,16,47,51,23
T7,Power,62.757.436.800,28,5,2022,33,36,38,42,43,46,3
T5,Power,60.427.002.000,26,5,2022,4,30,32,39,41,53,42
T3,Power,57.772.834.500,24,5,2022,18,31,32,46,50,52,28
T7,Power,55.087.218.300,21,5,2022,19,32,38,40,45,48,2
T5,Power,52.849.603.650,19,5,2022,3,6,31,40,47,54,8
